id_usuario,produto,organico,nome_produtor,local,avaliacao,latitude,longitude
25fd1394-0eb7-4440-96b6-0ab47c41ca8e,Abacate,1,Coopbrasil,Núcleo Bandeirante,5,-15.8711851,-47.9679941
7b73bfad-cd42-44f8-8cf1-6937d8d48ccc,Chuchu,1,Coopebraz,Samambaia,5,-15.8769989,-48.0881004
43ce6559-c9fe-4606-81df-ff94aeca40b2,Cebola,0,Coopbrasil,Planaltina,2,-15.6181947,-47.6555703
acbaed3e-714b-4902-8010-04cd0a1841f0,Couve,1,Coopbrasil,Gama,2,-16.0170857,-48.0653054
b33cae0d-2283-4acd-a41d-d00c1590b1fc,Atemóia,1,Cootaquara,Ceilândia,3,-15.8173391,-48.1045766
b9d749db-c39a-4409-858d-90fcc88787a5,Manga,1,Asphor,Santa Maria,5,-16.0171229,-48.0131328
cc32809d-36be-4ade-af7d-bb6decfb0197,Limão,1,Afeca,São Sebastião,4,-15.9033774,-47.7717736
5d4fa92a-d3a2-4349-a7ec-bd716a15fd3e,Jiló,1,Asphor,Plano Piloto,3,-15.7183687,-47.9950273
05c98b9b-7e9d-4a3d-ae3b-31b789651e4a,Banana,1,Prorural,Plano Piloto,3,-15.7183687,-47.9950273
02379b54-4757-4ec0-8ba2-9dcbc37ff116,Mamão,0,Coopbrasil,Gama,2,-16.0170857,-48.0653054
4510d715-ab5f-498e-9598-a0576b82254c,Goiaba,1,Coopbrasil,Planaltina,1,-15.6181947,-47.6555703
95377771-4564-4792-bc65-819895d31bd2,Manga,1,Cooper-mista,Planaltina,4,-15.6181947,-47.6555703
aaf4ad78-1a1f-416e-9c6e-44ab6e3f0139,Cajamanga,0,Cootaquara,Ceilândia,5,-15.8173391,-48.1045766
307df98f-e700-4fd0-959b-84a83a4af491,Morango,1,Aspaf,Núcleo Bandeirante,2,-15.8711851,-47.9679941
b8be43c3-6b09-4dae-850c-899e2eefbe37,Batata,1,Coopebraz,Taguatinga,1,-15.8335277,-48.0565716
75b13173-1666-4b01-9fc0-07113f6bde78,Manga,1,Cooper-Horti,Paranoá,3,-15.77544,-47.7797631
a3411fc8-a361-44c2-88f3-d6d94748719f,Quiabo,0,Coopbrasil,Brazlândia,4,-15.6808898,-48.1942621
acd5b556-b3c2-4934-81dd-cee50a6f3875,Atemóia,0,Cooperbrasília,São Sebastião,5,-15.9033774,-47.7717736
f8c727df-618f-447b-b542-e99f75c0e9f9,Alface,1,Cooper-mista,Planaltina,2,-15.6181947,-47.6555703
99466a64-2831-4323-a397-48ba3924ffbe,Morango,1,Coopbrasil,Brazlândia,5,-15.6808898,-48.1942621
e7986f40-6813-471f-a4f4-2493e447083f,Cajamanga,0,Asproc,Recanto das Emas,4,-15.9025481,-48.0607778
fdc2c91b-94fe-4e36-9828-a4106bc4af6b,Pimentão,0,Coopbrasil,Ceilândia,2,-15.8173391,-48.1045766
c3b644a4-a618-4363-9885-64d2e468d3e0,Cenoura,1,Cooper-mista,Planaltina,5,-15.6181947,-47.6555703
98249a2c-ebb6-4ced-adfb-0a94c97b0cc5,Limão,1,Agrifam,Santa Maria,4,-16.0171229,-48.0131328
ae6a1e5d-fa45-4dda-9f4c-023eaafff728,Goiaba,0,Asproc,Planaltina,5,-15.6181947,-47.6555703
cb279873-3bd1-4a95-ab7a-530d5ae0419a,Abacate,1,Cooper-mista,Planaltina,2,-15.6181947,-47.6555703
342854bb-0d7c-4db3-bc60-8a6153964e1c,Lichia,1,Asproc,Ceilândia,5,-15.8173391,-48.1045766
b27fb5ee-23c2-43ad-89fb-8c6ee9905452,Jiló,0,Coopbrasil,Brazlândia,5,-15.6808898,-48.1942621
4c07ea33-59a9-4a25-bdf1-4ae0b03d6ec5,Abacate,0,Asphor,Plano Piloto,3,-15.7183687,-47.9950273
99bee20e-b2af-4c08-96e3-0291b35a15bc,Abóbora,0,Coopbrasil,Samambaia,5,-15.8769989,-48.0881004
c9399f46-3873-4f9f-84bd-c22f4c6f05a9,Batata,0,Asphor,Gama,3,-16.0170857,-48.0653054
601651f5-e8a0-4717-9167-b65734c082a4,Brócolis,0,Coopebraz,Samambaia,2,-15.8769989,-48.0881004
3cb60d42-1da0-478b-ae97-dc229faf7649,Uva,0,Aspaf,Guará,3,-15.8235629,-47.9768165
22f6f63a-7697-4d01-94fb-8ad5eb7a0ff8,Mamão,1,Coopbrasil,Ceilândia,4,-15.8173391,-48.1045766
a164ecab-15cf-4161-8ea5-b1fe763a969e,Abacate,1,Aspaf,Núcleo Bandeirante,1,-15.8711851,-47.9679941
65d7fa38-5833-40dd-8a43-2830c07e0517,Mandioca,1,Asphor,Santa Maria,5,-16.0171229,-48.0131328
39bc08cf-3048-4843-af37-8d1020c63c75,Mandioca,0,Rede Terra,Santa Maria,5,-16.0171229,-48.0131328
fb3d74fc-5499-4f02-ac8c-35c02456cde4,Tomate,0,Rede Terra,Santa Maria,5,-16.0171229,-48.0131328
51faaa7d-02fd-4985-abe6-d32994b2d40a,Pitaia,0,Coopebraz,Taguatinga,2,-15.8335277,-48.0565716
706f2ebc-af8f-455d-a0fa-a536742f174c,Pimentão,1,Asproc,Recanto das Emas,5,-15.9025481,-48.0607778
c50fb9fd-7807-45ac-b319-ddf38cf782c3,Manga,1,Cooper-Horti,Paranoá,1,-15.77544,-47.7797631
c08e8099-9549-4cbb-bcd1-7f8421681047,Quiabo,0,Asproc,Samambaia,1,-15.8769989,-48.0881004
1ed969a2-27dd-4391-968c-23a8f5b2cf8b,Morango,0,Asproc,Planaltina,2,-15.6181947,-47.6555703
926858bb-4d6c-4e1f-9cc0-4742ed8f98fa,Abacate,0,Coopbrasil,Samambaia,2,-15.8769989,-48.0881004
7fcf7479-9b42-4de2-81f4-f820f6165808,Cajamanga,0,Aspaf,Núcleo Bandeirante,4,-15.8711851,-47.9679941
c496dfd4-ff3f-4a92-b862-4401b3b76089,Cajamanga,0,Agrifam,Taguatinga,2,-15.8335277,-48.0565716
13283bf8-021b-44d3-89ce-b872b6f532d6,Tomate,1,Astraf,Guará,1,-15.8235629,-47.9768165
b716b029-5b09-435e-9342-c3b3764f4005,Agrião,0,Coopbrasil,Planaltina,5,-15.6181947,-47.6555703
d4072b30-2d45-44f8-a529-82bd6629c969,Pitaia,0,Agrifam,Santa Maria,3,-16.0171229,-48.0131328
f7345600-de28-4074-b9fa-e65a5af22f7e,Banana,1,Coopebraz,Recanto das Emas,3,-15.9025481,-48.0607778
d067209f-b1f3-4aa5-ae7f-5185a692d161,Quiabo,0,Prorural,Paranoá,3,-15.77544,-47.7797631
ad9413a5-a921-4072-b78d-680207ee9bc0,Limão,0,Coopebraz,Samambaia,5,-15.8769989,-48.0881004
46fa2132-1267-4481-a9bf-63ecd05b2ad5,Pepino,1,Afeca,São Sebastião,1,-15.9033774,-47.7717736
e0a06f80-4f63-4e2c-b3e2-7e07a420fbfb,Cenoura,1,Asphor,Gama,4,-16.0170857,-48.0653054
b91a58e5-e870-402f-ac29-b4be8d1dae36,Coco,1,Coopebraz,Brazlândia,2,-15.6808898,-48.1942621
d31f1da8-669e-48c3-b744-c891094abec6,Cenoura,0,Coopebraz,Brazlândia,4,-15.6808898,-48.1942621
36efcaa5-8fec-4408-9f83-3cc0c0256fe5,Maracujá,0,Coopbrasil,Recanto das Emas,4,-15.9025481,-48.0607778
60e68044-b08f-41e1-bd97-b76e0a73563a,Mamão,0,Afeca,São Sebastião,5,-15.9033774,-47.7717736
6631e82a-189a-4d8e-9a8f-915a89f1454b,Manga,0,Coopebraz,Samambaia,2,-15.8769989,-48.0881004
177c8b8d-1c37-4f2b-8a5a-9c7498a424cd,Berinjela,1,Coopbrasil,Planaltina,5,-15.6181947,-47.6555703
70987086-7c20-43b0-93a0-f74642fec9ee,Cebola,1,Coopbrasil,Núcleo Bandeirante,1,-15.8711851,-47.9679941
19c48501-7b29-449a-a2bb-8c0468864cae,Tangerina,1,Afeca,São Sebastião,3,-15.9033774,-47.7717736
ad4bdeb4-3865-40c8-aaa3-f24227034408,Manga,0,Prorural,Paranoá,3,-15.77544,-47.7797631
d2a595b1-ba4a-4504-a90e-ec0ea7c940f4,Chuchu,1,Coopebraz,Samambaia,4,-15.8769989,-48.0881004
8aeefb6d-0484-423f-91c8-da1eedbc82a7,Batata,1,Coopebraz,Samambaia,3,-15.8769989,-48.0881004
61ade672-f8b4-41b9-a1ea-94e666ea38be,Repolho,0,Coopebraz,Brazlândia,2,-15.6808898,-48.1942621
9efa5416-2a8a-46bf-a76a-45553568f134,Alface,1,Asproc,Planaltina,5,-15.6181947,-47.6555703
e1fcf8a8-338f-4ab4-9fa7-625352307810,Mamão,1,Cooperbrasília,Sobradinho,2,-15.6500533,-47.7848449
11ad99f1-944f-4fe6-87fc-3054076b8d68,Manga,0,Coopbrasil,Recanto das Emas,2,-15.9025481,-48.0607778
7f8d4603-0a2e-4995-8eb4-c32d2a9a3732,Jiló,1,Coopbrasil,Gama,5,-16.0170857,-48.0653054
5304ad86-d71e-4fc2-ab66-c18fdb5ec248,Graviola,1,Amista,Santa Maria,5,-16.0171229,-48.0131328
94f34ab9-de51-4f56-acb6-df6f76379cf5,Gengibre,1,Asproc,Paranoá,1,-15.77544,-47.7797631
61a3006f-78e5-4a4d-b3e3-eb5fd64a73a5,Alface,0,Aspaf,Guará,3,-15.8235629,-47.9768165
9f31f7cc-5725-40fe-9db2-48af1125c7a9,Atemóia,0,Cootaquara,Ceilândia,5,-15.8173391,-48.1045766
75f83602-2270-4b8d-b6ee-1cc508ca09cf,Cajamanga,1,Astraf,Guará,5,-15.8235629,-47.9768165
90fedbc9-7a2d-4213-b8a1-e72318b310be,Brócolis,1,Aspaf,Plano Piloto,3,-15.7183687,-47.9950273
65f95ad9-e51d-4d49-8d72-a1b34a90f9ee,Tomate,0,Asphor,Santa Maria,5,-16.0171229,-48.0131328
379b96d3-27fb-49ae-b9ee-b67c69be4fde,Abóbora,0,Cooper-Horti,Paranoá,5,-15.77544,-47.7797631
3a94e3c7-b1ec-4d13-b743-5a53a9249a9f,Tomate,0,Aspronte,Ceilândia,1,-15.8173391,-48.1045766
49449998-a77b-4730-a7e1-4f9499862dcf,Cenoura,1,Afeca,São Sebastião,5,-15.9033774,-47.7717736
d092c50c-6786-4106-8c38-fa76de27dec1,Goiaba,1,Afeca,São Sebastião,5,-15.9033774,-47.7717736
bd6b6672-a48d-4b39-8760-4f917cbe70c2,Pitaia,1,Agrifam,Gama,4,-16.0170857,-48.0653054
07a62493-6e77-46ac-86e7-738624ece711,Brócolis,1,Asproc,Planaltina,1,-15.6181947,-47.6555703
3b72d6c2-bb0b-41f7-a678-e1747bde1fb3,Uva,0,AsSpag,Brazlândia,3,-15.6808898,-48.1942621
a2f01a2f-269f-4f8c-bb88-b83c6f9792b2,Alface,0,Coopbrasil,Ceilândia,3,-15.8173391,-48.1045766
0f0000ee-04ab-4f44-adaa-3622930f08f6,Alface,0,Asproc,Recanto das Emas,3,-15.9025481,-48.0607778
5c993c90-483c-47b2-8f70-59475125ce0d,Cajamanga,1,Astraf,Guará,5,-15.8235629,-47.9768165
aa4df8da-3486-41a1-8a29-fb306c8ababb,Banana,0,Cooper-Horti,Paranoá,2,-15.77544,-47.7797631
15178a2c-ba5a-4e54-876f-8875e761d22d,Maracujá,0,Prorural,Paranoá,4,-15.77544,-47.7797631
b99863ed-ba96-49e9-a682-39fbffcee17c,Abóbora,1,Asproc,Paranoá,4,-15.77544,-47.7797631
6fdf99a6-510a-4923-bcd8-9d62924bfca4,Berinjela,0,Cooperbrasília,Sobradinho,4,-15.6500533,-47.7848449
faf414d9-72d7-443f-8b8d-c8863cabca93,Banana,0,Coopbrasil,Recanto das Emas,1,-15.9025481,-48.0607778
b444a1a2-15ed-4317-8c88-97fa20bda6f4,Limão,0,Coopbrasil,Planaltina,5,-15.6181947,-47.6555703
330b9050-a0d6-40d1-9384-db88cab4308e,Tomate,0,Asphor,Gama,2,-16.0170857,-48.0653054
0fb69e97-99c6-4247-b59e-a56e78e98f90,Manga,0,Asproc,Samambaia,5,-15.8769989,-48.0881004
a10bcdbe-9cd1-4b55-b1be-c17de0347497,Alface,0,Agrifam,Santa Maria,5,-16.0171229,-48.0131328
31832226-5c1d-4aeb-a4f7-56b0431aaf3e,Coco,0,Afeca,São Sebastião,3,-15.9033774,-47.7717736
ad8ecf3c-82b1-42a2-b03e-6a8d63bad39d,Abóbora,0,Coopbrasil,Samambaia,3,-15.8769989,-48.0881004
3b7103f1-7749-453b-bdb0-c65bc811b7f8,Beterraba,1,Asphor,Plano Piloto,3,-15.7183687,-47.9950273
00b33036-40a8-49ac-90b5-c4acf0dd35be,Morango,0,Aspaf,Guará,2,-15.8235629,-47.9768165
2c6fb247-44af-4b6a-b0ef-c845f692ad45,Lichia,0,Coopebraz,Samambaia,1,-15.8769989,-48.0881004
7fd1b4fd-33e4-4bf0-b30f-74cc1c359b28,Manga,1,Asproc,Paranoá,1,-15.77544,-47.7797631
8e5cc75b-4b86-48e2-85fd-e228b7ea4826,Coco,1,Asphor,Plano Piloto,2,-15.7183687,-47.9950273
cc7aace8-888c-40af-a2f1-e9fc27fe18cc,Pitaia,1,Cooper-Horti,Paranoá,2,-15.77544,-47.7797631
b08109bb-647c-446c-a8d6-68fc8d27936b,Abóbora,0,Coopebraz,Samambaia,3,-15.8769989,-48.0881004
160bda2b-3774-4619-9ca0-0751e072a87c,Pepino,1,Amista,Santa Maria,1,-16.0171229,-48.0131328
c434799b-dc44-4ac3-942a-b12e18609352,Banana,0,Aspronte,Recanto das Emas,3,-15.9025481,-48.0607778
b698abbe-6425-421c-b346-afaa2b875e11,Limão,0,Coopbrasil,Planaltina,1,-15.6181947,-47.6555703
9be41455-f78f-433d-ae6b-3a67d0a75cf3,Tomate,1,Prorural,Paranoá,1,-15.77544,-47.7797631
6980a339-95a8-443a-b549-3e0b8e51981d,Pepino,1,Asphor,Plano Piloto,3,-15.7183687,-47.9950273
8fbf2d53-b28e-4943-bba1-9a5ea8417518,Banana,1,Aspaf,Núcleo Bandeirante,2,-15.8711851,-47.9679941
59f92bec-8356-48df-bb07-567397f63b86,Abóbora,1,Asproc,Paranoá,4,-15.77544,-47.7797631
311f1955-043b-4be7-bbba-e1f5be5cedb9,Beterraba,0,Asproc,Recanto das Emas,4,-15.9025481,-48.0607778
55664ee1-c616-42df-98e2-cbd87671d213,Tangerina,0,Aspronte,Ceilândia,3,-15.8173391,-48.1045766
0382a0d5-db91-4265-bd2d-8f8a33717bec,Cajamanga,0,Rede Terra,Santa Maria,2,-16.0171229,-48.0131328
759a99cb-fd05-42c3-b6ce-ad391b96da7e,Pitaia,0,Coopbrasil,Ceilândia,3,-15.8173391,-48.1045766
a7ba7586-34f2-406a-8e92-0891ade62714,Morango,1,Asproc,Paranoá,3,-15.77544,-47.7797631
d955c3cf-4dde-4fb4-a244-c8d31eae7eaf,Cajamanga,0,Afeca,São Sebastião,2,-15.9033774,-47.7717736
5669d544-e28e-4a82-8383-27eef3dd97a9,Agrião,1,Coopbrasil,Gama,1,-16.0170857,-48.0653054
b02ceab5-36df-4406-92e1-f6313d7589ba,Pimentão,0,Prorural,Plano Piloto,3,-15.7183687,-47.9950273
66257666-0e18-48b0-ac04-163033ac16b2,Pimentão,0,Coopbrasil,Núcleo Bandeirante,4,-15.8711851,-47.9679941
eac93753-e591-4e88-b1bf-5d60b5b34fd9,Abacate,0,Astraf,Guará,3,-15.8235629,-47.9768165
e6e44c18-8063-475d-8166-5827faed6dd5,Abacate,0,Coopbrasil,Ceilândia,1,-15.8173391,-48.1045766
89449499-db05-4eef-bac4-dcf6a24c76cc,Brócolis,1,Coopebraz,Samambaia,3,-15.8769989,-48.0881004
b9dec265-e9d9-4a8d-9f3b-676ee474b0d6,Couve,1,Asproc,Planaltina,4,-15.6181947,-47.6555703
088f0a0d-d5d5-4086-b7dc-0e543212784d,Lichia,1,Aspaf,Plano Piloto,1,-15.7183687,-47.9950273
2804458c-0f18-49b8-a6a9-b7dea12c6586,Mandioca,0,Agrifam,Taguatinga,1,-15.8335277,-48.0565716
25833371-1dd4-4585-a437-56dde9ef31f5,Atemóia,0,Aspaf,Núcleo Bandeirante,3,-15.8711851,-47.9679941
04a2233f-657b-49d9-8350-32e98a756d7a,Mandioca,0,Amista,Santa Maria,1,-16.0171229,-48.0131328
cc54e7b0-9772-4808-8c54-4f0e6dccfcfe,Banana,0,Cooper-mista,Planaltina,3,-15.6181947,-47.6555703
52488f87-1d32-49ea-8d5b-7842bde6e7cf,Tomate,0,Asphor,Plano Piloto,3,-15.7183687,-47.9950273
27014fdd-422d-4758-81bf-f74862462da2,Quiabo,1,Coopbrasil,Ceilândia,2,-15.8173391,-48.1045766
aa103e5a-162c-4144-81c4-b25001023588,Pitaia,1,Coopebraz,Brazlândia,1,-15.6808898,-48.1942621
6841acd1-af42-4e7d-96ad-0e3db466767c,Mamão,1,Cooper-mista,Planaltina,2,-15.6181947,-47.6555703
07870e0b-1261-422e-adba-7942fcca93ad,Atemóia,0,Coopebraz,Taguatinga,1,-15.8335277,-48.0565716
5643cee5-fed1-47b7-a650-127eb9ebbd82,Chuchu,0,Coopebraz,Taguatinga,1,-15.8335277,-48.0565716
18445d27-225c-4ee8-a0f2-0d5c29c67653,Coco,1,Coopebraz,Recanto das Emas,2,-15.9025481,-48.0607778
9f31f7cc-5725-40fe-9db2-48af1125c7a9,Manga,0,Asproc,Samambaia,4,-15.8769989,-48.0881004
a8e78741-c539-429f-b2ab-1dcb2eb75f83,Pimentão,0,Aspaf,Plano Piloto,3,-15.7183687,-47.9950273
c726c379-3d49-4528-a6cb-40d9c7ef0b0f,Morango,0,Prorural,Plano Piloto,4,-15.7183687,-47.9950273
011e768e-9ffd-4891-9c2d-cef638c7163c,Atemóia,0,Coopbrasil,Gama,3,-16.0170857,-48.0653054
f261cd03-6d51-4248-8473-4753d660e892,Quiabo,0,Coopbrasil,Brazlândia,1,-15.6808898,-48.1942621
3bf72b5e-044c-4e68-81be-0c429fe3b72d,Cenoura,1,Asproc,Recanto das Emas,2,-15.9025481,-48.0607778
68eb2e96-8499-4fb6-89c9-c9ae18548ad8,Mandioca,1,Asproc,Recanto das Emas,4,-15.9025481,-48.0607778
cea6538f-4750-4c8a-a5a3-0697abb6dc69,Tangerina,1,Cooper-mista,Planaltina,5,-15.6181947,-47.6555703
66257666-0e18-48b0-ac04-163033ac16b2,Abóbora,0,Asphor,Santa Maria,1,-16.0171229,-48.0131328
afc9c1a5-3cbb-466a-a2bc-1b451814b00b,Mandioca,0,Agrifam,Gama,3,-16.0170857,-48.0653054
ba70bf30-4f9f-4e4e-a9b9-91baf391f0bc,Abóbora,0,Asproc,Samambaia,4,-15.8769989,-48.0881004
af283af8-f21c-4170-ab76-8abb6d6bf0ba,Agrião,0,Cooperbrasília,Sobradinho,1,-15.6500533,-47.7848449
208db276-fe76-49ec-a811-2bce5f077948,Jiló,1,Astraf,Guará,3,-15.8235629,-47.9768165
83e59da8-80ae-4efa-aa70-a06224426c70,Cebola,1,Agrifam,Taguatinga,2,-15.8335277,-48.0565716
067acab7-b5fc-4f66-b689-0b33807a9ae6,Atemóia,0,Cooperbrasília,São Sebastião,1,-15.9033774,-47.7717736
57bcd80c-3a63-480c-8a08-0e102eb7c13c,Agrião,0,Aspaf,Núcleo Bandeirante,5,-15.8711851,-47.9679941
2cbc7e31-be51-4b31-9129-d43bb6492868,Gengibre,0,Asproc,Samambaia,1,-15.8769989,-48.0881004
72907732-fc5d-41d8-89d4-a809bfd9bf65,Jiló,0,Asphor,Gama,5,-16.0170857,-48.0653054
55927dc5-2884-44ed-88f4-edf0261f287d,Brócolis,1,Afeca,São Sebastião,4,-15.9033774,-47.7717736
417a0bd3-474b-4f25-9c9f-f0b7e3c4f52f,Abóbora,0,Cooper-Horti,Paranoá,2,-15.77544,-47.7797631
b4f95fb5-6b9f-42de-b36d-7e17bc672016,Coco,0,Prorural,Paranoá,1,-15.77544,-47.7797631
47efc667-acf1-4648-a718-c01bb3abae0e,Chuchu,1,Cootaquara,Ceilândia,4,-15.8173391,-48.1045766
7fc6ae7e-e103-4752-b97b-0c016ff0ee21,Goiaba,0,Asproc,Recanto das Emas,5,-15.9025481,-48.0607778
dfa0e894-1476-4a21-84a0-518f2fca102c,Mamão,1,Coopebraz,Recanto das Emas,4,-15.9025481,-48.0607778
0eda568e-78b4-41d7-ba9a-806acd1f6e56,Graviola,1,Coopbrasil,Gama,5,-16.0170857,-48.0653054
51c8582f-48d3-4052-98cf-a50fd3891964,Cajamanga,1,Agrifam,Santa Maria,2,-16.0171229,-48.0131328
a993151b-0b01-4c9a-ab5f-8a169eafce08,Cenoura,1,Coopebraz,Samambaia,5,-15.8769989,-48.0881004
f60c388e-c132-4165-a196-9ea42f723b0f,Gengibre,0,Asproc,Samambaia,3,-15.8769989,-48.0881004
637c80f3-d18b-4150-9c42-aff2cee5a9eb,Pitaia,0,Coopebraz,Recanto das Emas,2,-15.9025481,-48.0607778
94af8596-7057-4565-900a-32194743de78,Pepino,0,Cootaquara,Ceilândia,1,-15.8173391,-48.1045766
0d92f3fa-c900-4bb4-9a68-dd6622a10c2b,Manga,0,Prorural,Plano Piloto,2,-15.7183687,-47.9950273
3cabafab-456e-4e6d-8ed9-2c5323f0bd01,Beterraba,0,Coopbrasil,Núcleo Bandeirante,5,-15.8711851,-47.9679941
1b2b7c1e-addb-4ff6-babf-462e1200d3bc,Coco,1,Aspaf,Plano Piloto,2,-15.7183687,-47.9950273
0d30cc30-3609-4a97-b355-19ee23e563ae,Limão,0,AsSpag,Brazlândia,1,-15.6808898,-48.1942621
9ddda76a-ae87-4b75-bf84-57cf9223e51b,Repolho,1,Coopbrasil,Brazlândia,5,-15.6808898,-48.1942621
2c3b867f-1bb9-4af0-8c82-cbe165deb9a3,Agrião,0,Coopbrasil,Planaltina,2,-15.6181947,-47.6555703
de0fe40a-af87-46de-89ec-b0d04a2858d2,Mamão,0,Asproc,Ceilândia,2,-15.8173391,-48.1045766
13cbf238-c8e6-47b7-936a-6e4317c08048,Alface,1,AsSpag,Brazlândia,3,-15.6808898,-48.1942621
3134337c-d207-46a1-8c2d-a6297d169d14,Pitaia,1,Cootaquara,Ceilândia,1,-15.8173391,-48.1045766
e34b3a94-0e97-44d9-be28-6ec47b4e731e,Repolho,0,Coopebraz,Samambaia,2,-15.8769989,-48.0881004
4ccee726-9d8b-412d-a43f-9abcffa17954,Goiaba,1,Coopebraz,Taguatinga,5,-15.8335277,-48.0565716
a5d51406-e9f8-42ef-95ad-690ac33eca5d,Lichia,1,Cooperbrasília,São Sebastião,3,-15.9033774,-47.7717736
58eaa33c-767e-410f-bd8f-72852046e1c6,Quiabo,1,Coopbrasil,Brazlândia,5,-15.6808898,-48.1942621
e149eceb-1958-41e7-a6f3-126081399978,Morango,1,Coopbrasil,Brazlândia,5,-15.6808898,-48.1942621
51c8582f-48d3-4052-98cf-a50fd3891964,Banana,0,Coopebraz,Taguatinga,2,-15.8335277,-48.0565716
1735e8e7-9f81-4468-82f7-700f2057196d,Quiabo,0,Agrifam,Gama,5,-16.0170857,-48.0653054
2f68fcee-1444-44cb-8d96-c8077bbf320c,Beterraba,1,Afeca,São Sebastião,2,-15.9033774,-47.7717736
e376c233-7b57-4d89-bb39-d01c556f8cba,Cajamanga,1,Aspaf,Guará,2,-15.8235629,-47.9768165
c6a78fcc-78ab-418a-94e1-1f5d92e26a56,Agrião,0,Asproc,Planaltina,5,-15.6181947,-47.6555703
a68560f1-ceeb-477a-b790-d07789f0b817,Cebola,0,Asphor,Gama,2,-16.0170857,-48.0653054
452b34e8-edfc-4f86-aa9a-c77b99f8dc61,Alface,1,Coopbrasil,Ceilândia,2,-15.8173391,-48.1045766
8fc20500-00e5-4063-b65c-007d11269b82,Chuchu,1,Astraf,Guará,5,-15.8235629,-47.9768165
83d6787b-95ab-47f9-a64a-2f4a1f078632,Uva,1,Asphor,Santa Maria,3,-16.0171229,-48.0131328
cca227f6-45f7-434b-b607-c839c1ff23bf,Quiabo,0,Coopbrasil,Brazlândia,4,-15.6808898,-48.1942621
28f1581a-925b-4811-afc4-27af2fae9ee0,Atemóia,0,Coopebraz,Recanto das Emas,3,-15.9025481,-48.0607778
4e39c4ee-1443-45a8-bbaf-fddd342da1ba,Uva,0,Cooperbrasília,Sobradinho,5,-15.6500533,-47.7848449
6a4de401-5dc1-4743-b8ed-6163e9023c0a,Cajamanga,1,Prorural,Paranoá,4,-15.77544,-47.7797631
b6e690f9-9469-4f61-8b50-06a5f1c6933b,Batata,0,Cootaquara,Ceilândia,1,-15.8173391,-48.1045766
3cabafab-456e-4e6d-8ed9-2c5323f0bd01,Cajamanga,1,Afeca,São Sebastião,1,-15.9033774,-47.7717736
e6111f81-3284-4561-a9d0-d37288b96a70,Quiabo,0,Aspaf,Plano Piloto,3,-15.7183687,-47.9950273
bf1684b8-456e-461f-9040-3d55661903e9,Brócolis,0,Prorural,Plano Piloto,4,-15.7183687,-47.9950273
6996847c-bd5c-4dd2-b474-7d231ff51b33,Chuchu,0,Asphor,Santa Maria,5,-16.0171229,-48.0131328
29a0eb15-05ff-4a83-b499-497362ab5a97,Uva,1,Coopbrasil,Núcleo Bandeirante,5,-15.8711851,-47.9679941
5da39778-a30c-4c17-97c9-0a063c4a5214,Uva,1,Aspaf,Guará,1,-15.8235629,-47.9768165
d0671eee-e161-4546-b3cc-a6d65d38a5a5,Batata,0,Cooperbrasília,São Sebastião,5,-15.9033774,-47.7717736
3bf72b5e-044c-4e68-81be-0c429fe3b72d,Abacate,1,Coopebraz,Brazlândia,1,-15.6808898,-48.1942621
dfd7b258-ed14-4da7-9829-b0a4da7fbfb9,Pitaia,0,Cooper-Horti,Paranoá,2,-15.77544,-47.7797631
d4470361-897b-4ecd-b754-28a577fdac53,Coco,1,Coopebraz,Recanto das Emas,4,-15.9025481,-48.0607778
84280b2e-e880-41db-9bf6-4721f27e3a74,Goiaba,0,Coopbrasil,Recanto das Emas,1,-15.9025481,-48.0607778
9a8cfb1d-032c-45e5-b353-04070078db5d,Uva,0,Coopbrasil,Ceilândia,2,-15.8173391,-48.1045766
c709b23e-a7eb-421f-8b13-c150da9dc431,Alface,0,Coopebraz,Samambaia,3,-15.8769989,-48.0881004
da45cf77-f91f-4ee7-9e8e-fd0ec5f54f45,Cajamanga,0,Afeca,São Sebastião,5,-15.9033774,-47.7717736
1ecdcade-ecf7-477b-99bd-4c66708b9a4f,Mandioca,0,Cooperbrasília,Sobradinho,3,-15.6500533,-47.7848449
74a6b981-02f1-40ac-988e-4c9424675cae,Tomate,1,Astraf,Guará,3,-15.8235629,-47.9768165
e6dc34f0-3bc8-4092-948b-329f861ec915,Batata,1,Prorural,Paranoá,4,-15.77544,-47.7797631
0527a800-64f1-411a-9da1-a70c8325c4ed,Abóbora,0,Cooperbrasília,São Sebastião,4,-15.9033774,-47.7717736
76ace36d-c91b-47c8-bd79-c837cfc65e1b,Pitaia,0,Aspaf,Núcleo Bandeirante,1,-15.8711851,-47.9679941
8648f76a-d1ae-419d-a81a-74cb8e8bd98a,Beterraba,0,Coopebraz,Recanto das Emas,1,-15.9025481,-48.0607778
b821a092-9410-48a5-a16b-39c7ea5cc315,Morango,1,Asproc,Recanto das Emas,3,-15.9025481,-48.0607778
50cf0c82-2415-4585-98ee-fb5d3389901b,Lichia,0,Astraf,Guará,1,-15.8235629,-47.9768165
a2f01a2f-269f-4f8c-bb88-b83c6f9792b2,Agrião,1,Coopbrasil,Brazlândia,2,-15.6808898,-48.1942621
d5292671-5eb4-4672-8bf7-5e8369fcb33a,Couve,0,Asproc,Ceilândia,3,-15.8173391,-48.1045766
