id_usuario,produto,organico,nome_produtor,local,avaliacao
12e1bf2e-d0b0-471a-89b2-fd002aaf026d,Couve,0,Coopbrasil,Brazlândia,2
9c269187-94a5-4b7c-a42f-58dbfe088df4,Gengibre,1,Coopbrasil,Ceilândia,2
bb612a43-bf19-4590-89ef-d297308282fc,Uva,1,Coopbrasil,Ceilândia,3
7bf6532e-0f7a-4e0c-88ff-36b45146e60b,Cenoura,0,Aspronte,Recanto das Emas,5
82e40b1d-81b4-4303-a8f8-6427ae5f9197,Pimentão,0,Astraf,Guará,5
d885fa21-abee-4760-b0c9-59dd0c9d5a81,Batata,1,Coopbrasil,Gama,2
45ac49b0-d6c8-41c7-a373-f3de4b5be6af,Morango,0,Asproc,Recanto das Emas,2
e34b3a94-0e97-44d9-be28-6ec47b4e731e,Brócolis,1,Rede Terra,Santa Maria,1
c98e9b43-d642-4dc4-a154-23eb0ee073f2,Abacate,1,Coopebraz,Brazlândia,4
c79eed88-78ce-4bb2-aad3-7caf914b40d1,Abacate,0,Aspaf,Guará,1
63030a65-1bf9-4076-91e9-ea0cdd89910c,Mandioca,0,Prorural,Paranoá,1
6037408f-bf33-4772-8984-9c4b51c59bb0,Pitaia,1,Cootaquara,Ceilândia,2
5316f98d-d7dd-4207-b2ba-ff122eab36ea,Mandioca,0,Agrifam,Taguatinga,5
f1b9c6aa-44a0-402f-ad09-7da8a6bf334e,Repolho,0,Coopebraz,Samambaia,2
b8a36ff8-4615-4ad9-a0d0-8ebe43d4b1d7,Coco,0,Afeca,São Sebastião,4
9ddda76a-ae87-4b75-bf84-57cf9223e51b,Pitaia,1,Amista,Santa Maria,5
27a35dbb-6de2-4f6f-88d9-99204f8c6708,Cebola,1,Asphor,Plano Piloto,5
74cf6cfa-af3c-4332-9845-5936238921e6,Tomate,1,Coopebraz,Brazlândia,3
57ff6784-7517-4e9a-bc96-c4b57ba74d17,Tomate,0,AsSpag,Brazlândia,3
9b2507fb-628d-49e8-8f55-b585dce3bc70,Beterraba,1,Asproc,Ceilândia,3
74d9178d-f4c7-47cc-b6a2-7505061db2bc,Mandioca,0,Agrifam,Taguatinga,4
fa445ffe-9f06-4ffb-b568-c56dc6df6b55,Tomate,1,Coopbrasil,Recanto das Emas,3
8052c7cc-9755-4881-ae7a-e9a73d0583fe,Abóbora,0,Asproc,Samambaia,5
1b5fc4c3-3fa1-4fbc-afad-f002a39e3470,Gengibre,0,Prorural,Plano Piloto,3
03cef850-4de0-4779-a835-f1e1026a1204,Agrião,0,Agrifam,Santa Maria,3
0aeb3c40-90e7-466e-bc70-dc5841c2d60e,Graviola,0,Agrifam,Taguatinga,5
9e4a3476-bac6-426d-a55e-c13622991743,Manga,1,Afeca,São Sebastião,1
314c9893-1083-420b-af54-a7527751f3c6,Tomate,0,Aspronte,Ceilândia,2
cc576735-08a4-47b2-a06e-42d979fd32a1,Abóbora,1,Coopbrasil,Núcleo Bandeirante,4
7156966b-e7b3-4f00-8e5e-afc01c69014b,Mandioca,1,Agrifam,Santa Maria,5
90fedbc9-7a2d-4213-b8a1-e72318b310be,Couve,0,Asproc,Planaltina,2
826cf7b0-0686-4741-a85e-7a6e2e61dce9,Gengibre,1,Prorural,Plano Piloto,1
0ae8ad6b-51ad-4402-aac5-b078051871ce,Coco,1,Aspronte,Ceilândia,5
e6dc34f0-3bc8-4092-948b-329f861ec915,Batata,0,Cooperbrasília,São Sebastião,1
7f8d4603-0a2e-4995-8eb4-c32d2a9a3732,Uva,1,AsSpag,Brazlândia,5
520e28b8-1f73-4e58-a417-b9b825de0335,Abacate,1,Coopbrasil,Ceilândia,5
60d00b66-92c8-40d9-9574-401ce8853b73,Jiló,1,Coopebraz,Samambaia,1
b1f695e3-b4d3-4441-ad7f-762feeb516ba,Tomate,1,Coopbrasil,Recanto das Emas,5
bcd9c314-90ba-40e5-afda-4bad6c261a77,Atemóia,0,Coopbrasil,Núcleo Bandeirante,2
74499a56-cac3-4634-b28c-16457c271420,Coco,1,Asphor,Plano Piloto,1
2ce460db-15df-4945-8676-43e2851b58cc,Jiló,0,Coopebraz,Taguatinga,2
4a9ba8e0-8b0a-4bed-8dad-08bbe22e6db8,Maracujá,1,Amista,Santa Maria,1
5e71ecd3-b916-4033-a7b4-147986198d7c,Pimentão,0,Prorural,Paranoá,1
2b3c819d-a763-4923-912d-471889a03725,Limão,0,Coopbrasil,Ceilândia,5
788fe763-adc5-498a-b8f3-3f73b9f75e28,Mamão,1,Coopbrasil,Núcleo Bandeirante,3
6c81ca81-933f-4eb4-b18f-70db691359f1,Agrião,0,Aspronte,Ceilândia,4
4b105d40-c135-4d61-a222-a23bfa07a80d,Pitaia,1,Coopebraz,Brazlândia,2
fed763e8-fbe0-429e-ac9b-1e93f1a2c70b,Brócolis,1,Asproc,Ceilândia,2
3e4d2f99-4d91-4612-b105-86ef1b8632a5,Quiabo,0,Prorural,Paranoá,3
eee2bce7-50d9-44a1-93ea-18a7410f6cd2,Manga,0,Prorural,Paranoá,4
d8af021c-370c-4724-b719-f60bd4ad5d75,Brócolis,0,Aspaf,Plano Piloto,2
cf3abc93-dfa7-41c3-aded-bd803bc009f2,Brócolis,1,Asproc,Planaltina,5
a69afc6e-80a9-47b1-b362-12eaa3e52aca,Abóbora,1,Coopbrasil,Gama,4
57bcd80c-3a63-480c-8a08-0e102eb7c13c,Jiló,1,Agrifam,Santa Maria,4
217f4ca0-2a8a-4a90-b2fc-1f06bfe0726e,Mamão,1,Aspaf,Plano Piloto,3
ef04785d-6dee-45a0-9e08-c399f0272bd0,Quiabo,0,Coopebraz,Samambaia,4
d89ce4c4-eb77-4162-a2e9-24d1862636bf,Agrião,1,Coopbrasil,Planaltina,2
2d24220a-ae40-445f-93c1-aba58feb142c,Uva,0,Asphor,Gama,5
255ca505-6518-4ef8-b9e6-e088495c0cd2,Goiaba,0,Cootaquara,Ceilândia,2
cd381fe2-a28f-46c4-bb9a-3e965fdfc027,Abacate,1,Cooperbrasília,São Sebastião,1
52910058-2e29-4da0-a163-dea10de7f909,Maracujá,0,Agrifam,Taguatinga,4
313fe255-d0e1-4dec-84a1-3df713dc6e60,Mamão,1,Aspaf,Núcleo Bandeirante,3
50e8715b-c25d-4dff-bad1-d969bbe22823,Cenoura,1,Asproc,Samambaia,1
afe0b6a7-708a-40a9-bc2e-47a3cf979b65,Gengibre,0,Rede Terra,Santa Maria,2
2527a921-c642-44f0-9cd2-09a368bad28c,Cenoura,0,Cooper-mista,Planaltina,2
d38979cd-3cfe-4ef6-8856-49ac865efa94,Coco,0,Cootaquara,Ceilândia,1
8d115be9-cea4-4f64-b378-8f95609259c5,Goiaba,0,Amista,Santa Maria,2
032969d3-5eda-4d9d-b8d0-b93d0ed18ce6,Maracujá,1,Aspaf,Guará,5
d03ca103-630b-4910-b58e-5c40846c5913,Quiabo,0,Coopebraz,Recanto das Emas,3
9198ac10-21f6-4cf5-b8e2-09dae5a04406,Tangerina,0,Coopbrasil,Samambaia,5
817b68c2-0d3c-4606-b7b9-a8c94f25cccb,Tangerina,0,Aspaf,Núcleo Bandeirante,1
d4072b30-2d45-44f8-a529-82bd6629c969,Quiabo,0,Asphor,Gama,4
a11c8193-0e9b-4809-b3e2-2231ce1f1509,Banana,1,Coopebraz,Taguatinga,2
9bd6c676-d0a3-45d9-8c8a-6c883abca786,Batata,0,Coopbrasil,Planaltina,4
865abdfb-171d-425d-9f5e-fa73a00dff64,Berinjela,1,Cooperbrasília,Sobradinho,2
c2b99ca4-03e2-41e4-a488-99e461d6a938,Chuchu,0,Asproc,Ceilândia,1
9f609351-faa9-44ad-8066-89603473c825,Cenoura,1,Asproc,Planaltina,5
33076b58-f95c-4cf2-be5e-5abdd1745ce5,Agrião,0,Astraf,Guará,5
82f8f53d-a45e-42c6-af9c-34bd0236c80d,Maracujá,0,Coopbrasil,Brazlândia,3
90039d60-a2d6-404e-b136-a1d7ac2da8c4,Abóbora,1,Prorural,Paranoá,3
314c66fc-ced2-40c5-8311-b5070a819914,Lichia,1,Afeca,São Sebastião,2
abedfc56-ab9c-45ab-90c4-20e5ba5d1f4a,Batata,1,Coopbrasil,Núcleo Bandeirante,5
cba1b4f0-0da0-4f6d-8700-abaab99a3b7d,Morango,1,Coopbrasil,Samambaia,3
2477a072-6809-4545-8179-6c433e8d2c0f,Manga,1,Agrifam,Santa Maria,1
aa4df8da-3486-41a1-8a29-fb306c8ababb,Tomate,1,Amista,Santa Maria,3
b1770e7d-7b5b-4ba6-b705-834edf90f1fa,Pitaia,0,Coopebraz,Brazlândia,2
7a99594e-c089-4e81-afb8-6ae8607e25fc,Goiaba,0,Afeca,São Sebastião,5
b3f3769d-964f-4389-9808-4abb18acf0b9,Chuchu,0,Coopebraz,Recanto das Emas,1
3fa49711-cc3d-4024-8e92-ccf64d82cc58,Maracujá,1,Asproc,Ceilândia,4
634b20f0-486c-471e-9289-05067679deab,Manga,0,Cooper-Horti,Paranoá,3
a5d3618e-3a75-42f8-9f79-ac9a8b916db4,Brócolis,1,Asphor,Santa Maria,5
5122d0bd-a3ba-45d3-a6a3-a8ceb1235f08,Beterraba,1,Asphor,Plano Piloto,3
ec718276-1b19-42d4-b244-62b4bbbf4df8,Cebola,0,Asphor,Plano Piloto,2
26c83f04-6612-4ea2-905b-97b646125bfb,Abóbora,0,Asphor,Santa Maria,1
155db48d-5d83-4c49-afba-8f896a58df8e,Abacate,1,Coopebraz,Recanto das Emas,4
2c103028-08fa-48d1-a99a-ed070dbb64f3,Agrião,1,Rede Terra,Santa Maria,3
4042711b-0dc5-4d6a-acda-2a1803483727,Limão,1,Aspaf,Núcleo Bandeirante,1
43c00f46-f298-409c-b23a-8f3c8bd02e68,Atemóia,0,Asproc,Planaltina,2
2f45f29e-3ea0-4d70-bdb3-eda9ebdb6113,Alface,0,Astraf,Guará,5
c477651d-d48e-4ce3-ac4f-f5b1737724c9,Uva,1,Coopebraz,Samambaia,3
bd977251-1164-4c6a-9d9c-aa15e5284847,Couve,0,Agrifam,Gama,5
1c92ff38-1d18-4c9d-934f-992e73e4a3a9,Abóbora,0,Aspronte,Recanto das Emas,1
dfdda68f-16a8-4ef3-be02-6d62d3da07a1,Cebola,0,Asphor,Gama,5
77daf668-d522-43f2-8955-c3c669ce02a6,Mandioca,0,Asproc,Paranoá,5
1a566f65-b016-4fb6-8938-994754b067aa,Mamão,1,Aspronte,Recanto das Emas,5
7ea7896a-8f93-4c2e-b924-6a0d7c32954d,Abóbora,1,Agrifam,Taguatinga,5
9830db1f-142e-4cac-b069-d6daccb20128,Mandioca,0,Coopebraz,Brazlândia,3
22bbda12-fffc-4742-814b-980d5d0bd0c1,Cenoura,0,Cooperbrasília,São Sebastião,3
8038e9cc-f470-4aa1-9a7e-d8a10bc48b2e,Gengibre,0,Coopebraz,Brazlândia,5
6c81ca81-933f-4eb4-b18f-70db691359f1,Uva,0,Coopbrasil,Recanto das Emas,1
208db276-fe76-49ec-a811-2bce5f077948,Atemóia,0,Cooperbrasília,Sobradinho,5
50e8715b-c25d-4dff-bad1-d969bbe22823,Batata,0,Cooperbrasília,São Sebastião,5
7cae1e65-3ee7-48c5-bb28-56a6ea002613,Atemóia,1,AsSpag,Brazlândia,5
d61e8740-ac66-45ec-9bcd-b4e656405adc,Manga,0,Coopbrasil,Núcleo Bandeirante,1
f2144bf3-cca6-4954-9c89-1195d191607f,Goiaba,1,Cooper-mista,Planaltina,3
d07e262a-fd99-49b5-9d87-4664fc7abf02,Graviola,0,Asproc,Planaltina,4
7690ccc3-55bf-4454-b763-cb5bde922d5a,Graviola,0,Agrifam,Taguatinga,5
65d89cf3-43b2-4821-95c7-fbe3d26c6a0d,Abacate,0,Asphor,Plano Piloto,5
282d36c3-32cc-4e36-815d-800890eca150,Pepino,0,Agrifam,Santa Maria,2
df62e8d2-70cb-4ce5-beb4-b3b35b5b4a94,Goiaba,1,Coopebraz,Taguatinga,4
d88e3f4e-8381-4407-b570-7f54aa0d227f,Pitaia,1,Aspaf,Plano Piloto,1
5be55050-caed-4eac-99cd-5fc1e2823683,Abacate,1,Cootaquara,Ceilândia,1
3d15599f-86e9-4386-a402-da6620f19528,Tangerina,0,Cooperbrasília,Sobradinho,5
011a558e-8605-4b24-a68d-4ebb231c8e78,Coco,1,Coopbrasil,Núcleo Bandeirante,5
1abb2e95-ca63-4803-9c76-61fa8364685a,Pepino,1,Amista,Santa Maria,3
67667649-43ba-4d86-99d4-6b55f19f60a5,Chuchu,0,Aspronte,Recanto das Emas,1
dc5040b1-8b8d-4998-bc0f-3e2b98689dee,Lichia,0,Cooper-mista,Planaltina,2
69098e82-009d-4d25-b835-0599d9973260,Atemóia,0,Amista,Santa Maria,5
c74e8b33-c382-44b5-a32e-1d26d6827654,Cebola,1,Asphor,Gama,2
1657b88c-f714-4689-9ed0-0bdb1cdfe98c,Couve,1,Asproc,Samambaia,4
b47053b2-d4aa-4d46-8fa5-5ed587420c0e,Batata,0,Prorural,Plano Piloto,2
9244b64b-9aca-4efb-a344-cbffe4fd9261,Coco,1,Coopebraz,Recanto das Emas,1
43a56965-40ac-434f-9109-0ef54eff6425,Lichia,0,Coopbrasil,Samambaia,1
a164ecab-15cf-4161-8ea5-b1fe763a969e,Pitaia,0,Prorural,Plano Piloto,4
57037c11-6f1e-406d-96eb-fd17a3b7acf4,Tomate,1,Coopbrasil,Planaltina,3
a4a31404-f7b2-4194-873c-d7a9fb5a2cc9,Morango,1,Rede Terra,Santa Maria,1
653de3db-5828-4073-89e9-1b33d17986a1,Quiabo,0,Cooperbrasília,Sobradinho,1
45ad166c-7375-4b58-a14f-eb15849c9336,Coco,0,Aspaf,Núcleo Bandeirante,1
65abc928-992d-456a-a1cd-82543e4808ae,Tangerina,1,Coopbrasil,Núcleo Bandeirante,5
9fc27626-2582-4016-8e1c-120d04dceb95,Goiaba,0,Agrifam,Taguatinga,2
309f1678-f947-4aba-b48e-f3320366ec9c,Batata,1,Rede Terra,Santa Maria,5
74b68094-a5b4-4958-8919-9d049b2f656e,Tangerina,1,Coopebraz,Brazlândia,3
5537e6dd-d11d-4070-9f9d-ae61a68b8450,Jiló,1,Coopebraz,Recanto das Emas,4
1465dfd4-710f-47af-85a4-f7944aa0f0a6,Chuchu,0,Coopebraz,Recanto das Emas,3
2d6c0dc7-c04d-4d0d-a34c-c0370a03f93c,Tomate,0,Coopbrasil,Ceilândia,2
34176482-2dec-4966-82a8-ff201f1dd6e9,Tomate,0,Asphor,Gama,5
d68339be-bc3d-4bf0-bd95-a37216153680,Uva,0,Cooperbrasília,Sobradinho,4
30c76263-8f0a-4c5f-a670-a053f29f9c20,Limão,0,Cooperbrasília,Sobradinho,5
a369dcea-fa2c-40ed-aabc-4bf0a69fc07d,Abacate,1,Asproc,Paranoá,2
87405d70-bfde-4b2b-a797-5031fb3cf2bd,Banana,0,Asphor,Gama,4
1f22c676-95e5-41d1-ba6e-9c56597a5045,Jiló,1,Asproc,Paranoá,5
e7986f40-6813-471f-a4f4-2493e447083f,Manga,0,Cooperbrasília,Sobradinho,2
5be55050-caed-4eac-99cd-5fc1e2823683,Cebola,1,Amista,Santa Maria,4
454e8105-6a12-4ce2-a586-22099db870dd,Quiabo,1,Astraf,Guará,3
067acab7-b5fc-4f66-b689-0b33807a9ae6,Jiló,1,Agrifam,Santa Maria,1
520e28b8-1f73-4e58-a417-b9b825de0335,Goiaba,1,Afeca,São Sebastião,3
654e0ba8-6437-45c0-8e61-484a93fe7507,Morango,1,Cooper-Horti,Paranoá,3
a68560f1-ceeb-477a-b790-d07789f0b817,Chuchu,0,Coopbrasil,Samambaia,5
c5929b3d-3e0f-4dea-8aa7-b520174db19e,Batata,1,Coopbrasil,Planaltina,3
d40ac244-fa5c-416a-9aa2-9560aaa7d34a,Limão,1,AsSpag,Brazlândia,3
58420696-2dac-4837-97b1-a49c7deb5747,Repolho,1,Asproc,Planaltina,1
da45cf77-f91f-4ee7-9e8e-fd0ec5f54f45,Lichia,1,Coopebraz,Samambaia,3
cb6f33ae-1fad-48e5-aa93-b53717196929,Goiaba,1,Agrifam,Santa Maria,1
af669704-066c-48e8-b404-828882e3ea2d,Agrião,0,Astraf,Guará,2
7ebb9e3f-9722-4592-91a6-6a6d27db299c,Atemóia,0,Afeca,São Sebastião,4
586ed688-06ff-462d-8e42-43cd2d395740,Chuchu,1,Coopebraz,Samambaia,5
405d3989-cf63-4d2c-9477-6990a4ae43fe,Coco,0,Prorural,Plano Piloto,1
d40ac244-fa5c-416a-9aa2-9560aaa7d34a,Graviola,0,Coopbrasil,Núcleo Bandeirante,2
96bd690a-e05f-4fd4-ae73-a583036cbaea,Tangerina,1,Asphor,Santa Maria,1
8ffa27f7-7cc9-4d60-8feb-9e931397a05c,Cajamanga,0,Afeca,São Sebastião,2
c64cc250-3d1e-464c-92b8-10850f239ed3,Abacate,0,Asproc,Samambaia,3
61a3006f-78e5-4a4d-b3e3-eb5fd64a73a5,Atemóia,0,Aspronte,Recanto das Emas,2
edc78f8d-27da-4f5e-9cf1-7a0a9e98251a,Mandioca,1,Aspaf,Plano Piloto,5
eb0032d8-5c96-4c0d-8a9f-6084d1318596,Quiabo,0,Cootaquara,Ceilândia,2
22081813-0e83-4cba-a74b-ff8877a01286,Lichia,1,Asphor,Santa Maria,3
526de25c-65dc-4eb2-b587-815fbd1ea972,Graviola,0,Aspaf,Plano Piloto,4
566c6535-4963-4225-8a98-82afec7d286c,Limão,1,Agrifam,Santa Maria,1
f978d6fe-ea7a-4548-864c-955db5f04b65,Coco,1,Coopebraz,Taguatinga,5
50cf0c82-2415-4585-98ee-fb5d3389901b,Brócolis,1,Asphor,Santa Maria,5
85209dde-dffe-4c7a-aeb1-3da655e39f4d,Uva,0,Asproc,Ceilândia,2
21a59a45-0810-4e66-979b-a9d78918bd94,Manga,1,Agrifam,Gama,1
dba459d9-6be9-49e5-a921-2c155375cff2,Pepino,0,Cooper-Horti,Paranoá,4
e818c5d6-b104-4932-aafe-076df7224e20,Lichia,1,Coopebraz,Taguatinga,4
f522b42c-d7e3-4694-8b13-ee73811edf3b,Tomate,0,Asphor,Plano Piloto,3
712edc97-16f7-4856-ad4e-ac16ad44841a,Agrião,0,Agrifam,Taguatinga,2
1657b88c-f714-4689-9ed0-0bdb1cdfe98c,Uva,0,Coopbrasil,Recanto das Emas,5
1949b82c-f4c1-4590-933b-79fccf8ae2e8,Brócolis,0,Aspaf,Plano Piloto,4
a4f9a6f7-4306-4717-8417-268f3ca37457,Tangerina,0,Asproc,Ceilândia,3
b98842ad-fa96-41c6-850e-7a0e1fe568be,Graviola,0,Aspaf,Guará,5
c607638f-f6eb-490b-a831-33e55cc79a4f,Quiabo,0,Asproc,Samambaia,1
0bb2de30-264c-42f0-adb0-86e08919e78d,Cebola,1,Coopebraz,Recanto das Emas,1
bcd0f3d2-89e4-4223-a70f-9edcbdcfbc7a,Abacate,1,Asphor,Plano Piloto,5
54d40126-044b-4059-8844-154e0ee7cc3e,Goiaba,1,Aspaf,Núcleo Bandeirante,5
926858bb-4d6c-4e1f-9cc0-4742ed8f98fa,Beterraba,1,AsSpag,Brazlândia,4
a570460a-f2fd-4170-a483-884b3c0fae84,Mamão,1,Aspaf,Plano Piloto,2
fe3b8fb8-6abf-4e4e-9e13-f178e0069cab,Alface,0,Prorural,Plano Piloto,4
eb5ef61f-bc55-40af-baab-508f1ea36a83,Pitaia,1,Cooperbrasília,São Sebastião,1
96714c9c-f267-4079-941e-3c1531f0478a,Gengibre,0,Coopbrasil,Núcleo Bandeirante,4
c92aad70-948c-44ef-90c9-e9acd35b34a2,Agrião,0,Coopbrasil,Samambaia,1
c9399f46-3873-4f9f-84bd-c22f4c6f05a9,Pitaia,0,Cooper-Horti,Paranoá,3
3677b2c9-a9b4-4e2e-b529-71b6821769b3,Coco,0,Prorural,Paranoá,1
81bc8366-85e8-4ca3-a2f9-044211c96579,Abóbora,0,Prorural,Plano Piloto,4
140a92ac-e607-478e-b06d-449bd446fc04,Pimentão,1,AsSpag,Brazlândia,1
a8acb8e9-41f4-4893-896f-24a1f673cbc2,Chuchu,0,Coopebraz,Taguatinga,3
cc85f07f-42c2-42d0-b19e-15e55ca1d297,Maracujá,0,Coopebraz,Recanto das Emas,5
0be7223a-9424-4614-ad7b-c32154852c5b,Agrião,1,Coopbrasil,Brazlândia,1
cb8bc5ab-4f1d-4165-b5f9-04ac1e01665e,Gengibre,0,Asproc,Samambaia,2
9c269187-94a5-4b7c-a42f-58dbfe088df4,Gengibre,0,Prorural,Paranoá,5
c311fb62-eda1-41bb-84df-64bd800f3031,Quiabo,1,Coopbrasil,Recanto das Emas,5
3e996643-71dd-496a-9e57-c50739ba43ee,Quiabo,1,Coopebraz,Samambaia,5
f1f2c81c-29ea-4b48-9eda-0b4210f9c9fb,Manga,1,Cooper-mista,Planaltina,3
bbafc322-a6ea-4cda-b85f-6cfecd78b825,Mandioca,1,Coopbrasil,Recanto das Emas,4
593b7e4f-87ea-4953-909e-85823ad45c41,Batata,1,Cooperbrasília,São Sebastião,3
a69afc6e-80a9-47b1-b362-12eaa3e52aca,Beterraba,1,Astraf,Guará,4
b3fc9c06-b2d4-4b33-8d70-8c203656a9bc,Lichia,0,Cooper-Horti,Paranoá,4
0a04a683-9be9-411a-b70b-189ae06fc8c8,Limão,1,Aspaf,Plano Piloto,5
389624cf-7e49-4f4f-b3ee-4a26e653d561,Tomate,0,Asphor,Santa Maria,2
f5dc503c-e282-4cf5-96ee-a8277290152e,Mamão,0,Coopbrasil,Recanto das Emas,3
a44e8003-fd8e-4b19-9cba-f7c7e94720a8,Graviola,0,Asproc,Planaltina,5
f2c5276a-2411-469b-8086-a20f33dc1446,Gengibre,1,Agrifam,Taguatinga,1
bd220f87-c933-4122-9eaf-43e91f344be4,Batata,0,Coopbrasil,Ceilândia,3
84280b2e-e880-41db-9bf6-4721f27e3a74,Mamão,1,Agrifam,Taguatinga,4
0d7a6696-73a5-47ad-bc78-efc707b15e3d,Mandioca,0,Asproc,Planaltina,1
32d1daae-40cb-42ee-851e-9c6d5b46f9fd,Coco,0,Agrifam,Santa Maria,4
ca4ce2f6-cf96-48ba-9a1b-605e48224a90,Mamão,0,Coopbrasil,Recanto das Emas,5
509434c6-0c7f-44cc-8782-5da3c71a7740,Limão,1,Aspaf,Núcleo Bandeirante,3
71ada49a-48ac-4fae-a923-f4d4c24be6e6,Maracujá,0,Coopebraz,Brazlândia,3
84cf2fac-54cb-49ee-9f92-cb7d80f76c5d,Cenoura,1,Coopbrasil,Núcleo Bandeirante,4
f29494ae-0a72-4797-8745-d6e538a033f8,Limão,0,Asproc,Paranoá,2
9135228b-d22a-4270-a81e-66571eac88d5,Graviola,0,Coopebraz,Taguatinga,4
e0ffb397-b256-415a-a6be-e2285a7edc10,Graviola,1,Afeca,São Sebastião,2
75191482-a066-484f-a7c2-3f4d74a18fd3,Graviola,0,Coopbrasil,Núcleo Bandeirante,2
c620343b-48f9-4779-b7be-40326f2f3c16,Couve,0,Coopbrasil,Gama,5
d68339be-bc3d-4bf0-bd95-a37216153680,Jiló,0,Prorural,Plano Piloto,2
845ebb0e-9538-49a6-aaa0-32de0981ac2f,Berinjela,0,Cooper-Horti,Paranoá,4
51c796f1-8bae-45c6-a354-7076d20166cc,Banana,0,Asphor,Gama,3
a5ca4951-9299-4986-a5cc-a0e65e74e950,Limão,0,Coopbrasil,Samambaia,4
c3e17008-4a40-4494-b1d8-3e324318c615,Banana,0,Aspronte,Recanto das Emas,4
6eaa9224-3a97-4fea-9575-6e73355f18b3,Beterraba,1,Cooper-mista,Planaltina,3
860b9947-4b71-42fb-b205-c666000a84d3,Beterraba,0,Astraf,Guará,3
b1a42220-5355-43c2-a57c-3b75e9ed95b7,Atemóia,1,Coopebraz,Brazlândia,4
0503504b-e7de-48d0-9384-435005e6634f,Goiaba,0,Astraf,Guará,3
7e034afe-dbf8-4a6e-a189-42392a305be1,Mandioca,1,Coopebraz,Recanto das Emas,5
f10d7161-c660-4e83-b15e-cc7df1228475,Couve,1,Coopebraz,Brazlândia,3
7fcf7479-9b42-4de2-81f4-f820f6165808,Mandioca,1,Prorural,Plano Piloto,3
bbafc322-a6ea-4cda-b85f-6cfecd78b825,Agrião,0,Aspaf,Plano Piloto,1
ee42bcd6-634a-4cc5-a3fa-ed61d62de36b,Pitaia,0,Afeca,São Sebastião,5
fb4e2be4-b7d2-49f4-81ea-489ab153ff3c,Limão,0,Aspaf,Núcleo Bandeirante,1
c7f1261d-a93b-4e03-bd1b-c3496cbcef8f,Goiaba,0,Amista,Santa Maria,5
84b85078-c851-4e73-bd94-79f1e2d37bb1,Pepino,0,Aspronte,Ceilândia,5
f15acbd5-238b-45d5-933b-6e2568419deb,Goiaba,1,Aspaf,Plano Piloto,4
405d3989-cf63-4d2c-9477-6990a4ae43fe,Tomate,1,Amista,Santa Maria,5
fb9d26ed-5a9f-4ed5-b2aa-de9b2b3c984e,Uva,0,Asproc,Planaltina,1
31b74c07-33b3-476b-8f3d-920488ebef95,Repolho,1,Agrifam,Taguatinga,2
3eb709f4-10fe-4146-99cf-f79268e0f4d3,Coco,1,Agrifam,Gama,5
74607c23-0338-4da4-8807-e01808db38d5,Lichia,0,Coopbrasil,Ceilândia,4
5d2c5403-135a-4efb-95b9-4e8792afc753,Limão,0,Asproc,Samambaia,5
5ae27982-dce0-4194-98f4-eb575b91f6d2,Cebola,0,Asphor,Santa Maria,4
14467f35-12a8-424d-b805-2676ab76954f,Pepino,0,Cooper-Horti,Paranoá,4
e0e18592-682c-4e9b-8f94-82dd5c829269,Manga,0,Coopebraz,Taguatinga,4
7e72595b-38fa-4caf-9559-a4b306e72476,Pimentão,1,AsSpag,Brazlândia,5
7dca6d5c-0bca-4c97-a5fc-4cc48e334fb3,Abóbora,1,Coopbrasil,Recanto das Emas,1
32d1daae-40cb-42ee-851e-9c6d5b46f9fd,Berinjela,0,Asproc,Samambaia,1
0c03e492-1eda-42a9-b7c2-c35b298b8893,Pitaia,0,Coopbrasil,Planaltina,2
032969d3-5eda-4d9d-b8d0-b93d0ed18ce6,Goiaba,0,Coopebraz,Samambaia,4
4688f0fb-aeba-4993-87d9-8c1c01343c1b,Abacate,1,Cootaquara,Ceilândia,5
6eaa9224-3a97-4fea-9575-6e73355f18b3,Cajamanga,1,Asphor,Plano Piloto,5
9dffcfa5-35ea-4f4e-8cf1-14ccdc6fc412,Mandioca,1,Cooper-mista,Planaltina,3
d4470361-897b-4ecd-b754-28a577fdac53,Graviola,0,Asproc,Planaltina,4
52910058-2e29-4da0-a163-dea10de7f909,Gengibre,0,Asphor,Gama,2
e6e44c18-8063-475d-8166-5827faed6dd5,Mamão,1,Cooperbrasília,Sobradinho,2
d6d437ec-0fd7-4da2-9f8b-0854af4e3059,Berinjela,0,Aspronte,Ceilândia,3
d7f1554d-7ff6-49ca-9bc5-2d6a1ccacabf,Abacate,1,Asphor,Plano Piloto,3
dab2fed7-497a-452f-9292-8adb3f346642,Couve,0,Afeca,São Sebastião,5
421538d0-54e6-4dc1-b7ba-29bd4f368900,Banana,0,Agrifam,Taguatinga,1
4e93acc0-2eb9-4270-b0f4-1777c00f3d98,Abacate,0,Prorural,Plano Piloto,4
2d99e637-a84d-46e2-9345-fec03e5cc00a,Pimentão,0,Prorural,Paranoá,1
5b4aa586-ce7d-4f76-aef3-9839d5d99728,Gengibre,0,Rede Terra,Santa Maria,4
fd7c7b25-c1c8-4268-987f-7dd74a7a0360,Brócolis,0,Aspaf,Plano Piloto,4
def33599-c1bc-4a13-81de-e8f2fe2f901d,Pimentão,1,Cooperbrasília,Sobradinho,3
7fcbc710-ed8c-434e-83f1-544a25c57d7f,Quiabo,1,Coopebraz,Taguatinga,4
